"RELLAKE_WBID","RELLAKE","TOWN","STATNAME","STATIONID","PROJID"
"NHLAK400010502-01","AKERS POND","ERROL","AKERS POND-DEEP SPOT","AKEERRD","VLAP"
"NHLAK700061403-01-01","ANGLE POND","HAMPSTEAD","ANGLE POND-SAYRE INLET EAST FORK","ANGSDNSYIE","VLAP"
"NHLAK700061403-01-01","ANGLE POND","HAMPSTEAD","ANGLE POND-SAYRE INLET UPPER EAST FORK","ANGSDNSYIUEF","VLAP"
"NHLAK700061403-01-01","ANGLE POND","HAMPSTEAD","ANGLE POND-SAYRE INLET WEST FORK","ANGSDNSYIW","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-CONDOS","ANGSDNC","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-DEEP SPOT","ANGSDND","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-EAST LANE PIPE","ANGSDNELP","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-HYNDS INLET","ANGSDNH","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-LAKEVIEW RAMP","ANGSDNLV","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-NORTH INLET","ANGSDNNI","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-OUTLET","ANGSDNO","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-SMITH INLET","ANGSDNSMI","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-SAYRE INLET","ANGSDNSYI","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-WEST INLET","ANGSDNWI","VLAP"
"NHLAK700061403-01-01","ANGLE POND","SANDOWN","ANGLE POND-WEST SHORE DRAINAGE PIPE","ANGSDNWSD","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-1","ARMPIE1","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-2","ARMPIE2","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 2A","ARMPIE2A","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 2B","ARMPIE2B","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 2C","ARMPIE2C","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-3","ARMPIE3","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 3A","ARMPIE3A","VLAP"
