WATERBODYNAME,STATNAME,STATIONID,TOWN
AKERS POND,AKERS POND-DEEP SPOT,AKEERRD,ERROL
ANGLE POND,ANGLE POND-CONDOS,ANGSDNC,SANDOWN
ANGLE POND,ANGLE POND-DEEP SPOT,ANGSDND,SANDOWN
ANGLE POND,ANGLE POND-LAKEVIEW RAMP,ANGSDNLV,SANDOWN
ANGLE POND,ANGLE POND-NORTH INLET,ANGSDNNI,SANDOWN
ANGLE POND,ANGLE POND-OUTLET,ANGSDNO,SANDOWN
ANGLE POND,ANGLE POND-SAYRE INLET,ANGSDNSYI,SANDOWN
ANGLE POND,ANGLE POND-SMITH INLET,ANGSDNSMI,SANDOWN
ANGLE POND,ANGLE POND-WEST INLET,ANGSDNWI,SANDOWN
ARMINGTON LAKE,ARMINGTON LAKE-4,ARMPIE4,PIERMONT
ARMINGTON LAKE,ARMINGTON LAKE-5,ARMPIE5,PIERMONT
ARMINGTON LAKE,ARMINGTON LAKE-DEEP SPOT,ARMPIED,PIERMONT
ARMINGTON LAKE,ARMINGTON LAKE-INLET,ARMPIEI,PIERMONT
ARMINGTON LAKE,ARMINGTON LAKE-OUTLET,ARMPIEO,PIERMONT
ARMINGTON LAKE,ARMINGTON LAKE-SITE 2B,ARMPIE2B,PIERMONT
ARMINGTON LAKE,ARMINGTON LAKE-SITE 6A,ARMPIE6A,PIERMONT
ASHUELOT POND,ASHUELOT POND-DEEP SPOT,ASHWASD,WASHINGTON
ASHUELOT POND,ASHUELOT POND-LAE BEACH SHALLOW,ASHWASBS,WASHINGTON
ASHUELOT POND,ASHUELOT POND-MARINA INLET,ASHWASMA,WASHINGTON
ASHUELOT POND,ASHUELOT POND-MILLEN INLET,ASHWASMI,WASHINGTON
ASHUELOT POND,ASHUELOT POND-OUTLET,ASHWASO,WASHINGTON
ASHUELOT POND,ASHUELOT POND-RIVER INLET,ASHWASRI,WASHINGTON
AYERS POND,AYERS POND-DEEP SPOT,AYEBARD,BARRINGTON
AYERS POND,AYERS POND-INLET,AYEBARI,BARRINGTON
AYERS POND,AYERS POND-LOGGING INLET,AYEBARLI,BARRINGTON
AYERS POND,AYERS POND-OUTLET,AYEBARO,BARRINGTON
BAPTIST POND,BAPTIST POND-DEEP SPOT,BAPSPRD,SPRINGFIELD
BAPTIST POND,BAPTIST POND-MCALVIN BROOK,BAPSPRMB,SPRINGFIELD
BAPTIST POND,BAPTIST POND-MCALVIN POND BROOK,BAPSPRMCPB,SPRINGFIELD
BAPTIST POND,BAPTIST POND-OUTLET,BAPSPRO,SPRINGFIELD
BAPTIST POND,BAPTIST POND-STONEY BROOK INLET,BAPSPRSB,SPRINGFIELD
BAXTER LAKE,BAXTER LAKE-BEACH 1,BAXFARB1,FARMINGTON
BAXTER LAKE,BAXTER LAKE-BEACH 3,BAXFARB3,FARMINGTON
BAXTER LAKE,BAXTER LAKE-CRUZE BROOK,BAXFARCB,FARMINGTON
BAXTER LAKE,BAXTER LAKE-CRUZE COVE,BAXFARCC,FARMINGTON
BAXTER LAKE,BAXTER LAKE-DEEP SPOT,BAXFARD,FARMINGTON
BAXTER LAKE,BAXTER LAKE-DINNEEN BROOK,BAXFARDB,FARMINGTON
BAXTER LAKE,BAXTER LAKE-OUTLET,BAXFARO,FARMINGTON
BEAR POND,BEAR POND-OUTLET,BEACENO,CENTER HARBOR
BEARCAMP POND,BEARCAMP POND-DEEP SPOT,BEASWHD,SANDWICH
BEARCAMP POND,BEARCAMP POND-INLET,BEASWHI,SANDWICH
BEARCAMP POND,BEARCAMP POND-OUTLET,BEASWHO,SANDWICH
BEARCAMP POND,BEARCAMP POND-PREINLET,BEASWHPI,SANDWICH
BEARDS BROOK - EAST WASHINGTON DAM,MILL POND/BEARDS BROOK-DEEP SPOT,MLLEWASD,WASHINGTON
BEARDS BROOK - EAST WASHINGTON DAM,MILL POND/BEARDS BROOK-ISLAND POND INLET,MLLEWASI,WASHINGTON
BEARDS BROOK - EAST WASHINGTON DAM,MILL POND/BEARDS BROOK-OUTLET,MLLEWASO,WASHINGTON
BEARDS BROOK - EAST WASHINGTON DAM,MILL POND/BEARDS BROOK-WOODWARD BROOK,MLLEWASW,WASHINGTON
BEAVER LAKE,BEAVER LAKE-CAT O BROOK,BEADERC,DERRY
BEAVER LAKE,BEAVER LAKE-CAT-O-BK AT BEAVER RD,BEADERCAB,DERRY
BEAVER LAKE,BEAVER LAKE-DEEP SPOT,BEADERD,DERRY
BEAVER LAKE,BEAVER LAKE-JENNY DICKEY BROOK,BEADERJ,DERRY
BEAVER LAKE,BEAVER LAKE-MANTER BROOK,BEADERM,DERRY
BERRY BAY,BERRY BAY-DEEP SPOT,BERFRED,FREEDOM
BIG PEA PORRIDGE POND,BIG PEA PORRIDGE POND-BIG ROCK INLET,PEABMADB,MADISON
BIG PEA PORRIDGE POND,BIG PEA PORRIDGE POND-DEEP SPOT,PEABMADD,MADISON
BIG PEA PORRIDGE POND,BIG PEA PORRIDGE POND-MUDDY BEACH INLET,PEABMADM,MADISON
BIG PEA PORRIDGE POND,BIG PEA PORRIDGE POND-OUTLET,PEABMADO,MADISON
BIG PEA PORRIDGE POND,BIG PEA PORRIDGE POND-SHORE BEACH,PEABMADSB,MADISON
BIG PEA PORRIDGE POND,BIG PEA PORRIDGE POND-THUSIS BEACH,PEABMADT,MADISON
BLAISDELL LAKE,BLAISDELL LAKE-BILLINGS POND,BLASUTBP,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-BROWN INLET,BLASUTB1,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-BUM CARTER COVE,BLASUTBCC,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-DEEP SPOT,BLASUTD,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-NORTH SHORE TRIB,BLASUTNST,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-OUTLET,BLASUTO,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-RUSSELL INLET,BLASUTR,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-RUSSELL POND,BLASUTRP,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-SHEEP DIP INLET,BLASUTSDI,SUTTON
BLAISDELL LAKE,BLAISDELL LAKE-WRIGHTS BEACH,BLASUTWRB,SUTTON
BOW FIRE POND DAM,TUREE POND-FIREHOUSE POND OUTLET,TURBOWFPO,BOW
BROAD BAY,BROAD BAY-DEEP SPOT,BROOSSD,OSSIPEE
CANAAN STREET LAKE,CANAAN STREET LAKE-BACK BAY RD,CANCANBBR,CANAAN
CANAAN STREET LAKE,CANAAN STREET LAKE-DEEP SPOT,CANCAND,CANAAN
CANAAN STREET LAKE,CANAAN STREET LAKE-INLET AT FERNWOOD FARM,CANCANIFF,CANAAN
CANAAN STREET LAKE,CANAAN STREET LAKE-OUTLET,CANCANO,CANAAN
CANOBIE LAKE,CANOBIE LAKE-DEEP SPOT,CANWIND,WINDHAM
CANOBIE LAKE,CANOBIE LAKE-INLET,CANWINI,WINDHAM
CANOBIE LAKE,CANOBIE LAKE-SOUTH SHORE DRAINAGE,CANWINSS,WINDHAM
CAPTAIN POND,CAPTAINS POND-BUZZELL COVE,CAPSALBC,SALEM
CAPTAIN POND,CAPTAINS POND-DEEP SPOT,CAPSALD,SALEM
CAPTAIN POND,CAPTAINS POND-INLET,CAPSALI,SALEM
CAPTAIN POND,CAPTAINS POND-OUTLET,CAPSALO,SALEM
CHALK POND,CHALK POND-DEEP SPOT,CHANBYD,NEWBURY
CHALK POND,CHALK POND-INLET,CHANBYI,NEWBURY
CHALK POND,CHALK POND-MAIN BEACH,CHANBYMB,NEWBURY
CHALK POND,CHALK POND-OUTLET,CHANBYO,NEWBURY
CHALK POND,CHALK POND-SOUTH BEACH,CHANBYSB,NEWBURY
CHASE POND,CHASE POND-DEEP SPOT,CHAWLMD,WILMOT
CHASE POND,CHASE POND-INLET,CHAWLMI,WILMOT
CHESHAM POND,CHESHAM POND-DEEP SPOT,CHEHARD,HARRISVILLE
CHESHAM POND,CHESHAM POND-EAST INLET,CHEHAREI,HARRISVILLE
CHESHAM POND,CHESHAM POND-OUTLET,CHEHARO,HARRISVILLE
CHESHAM POND,CHESHAM POND-SEAVER INLET,CHEHARSI,HARRISVILLE
CHESHAM POND,CHESHAM POND-SUNSET HILL INLET,CHEHARSHI,HARRISVILLE
CHESTNUT POND,CHESTNUT POND-DEEP SPOT,CHEEPSD,EPSOM
CHESTNUT POND,CHESTNUT POND-OUTLET,CHEEPSO,EPSOM
CLEMENT POND,CLEMENT POND-DEEP SPOT,CLEHOPD,HOPKINTON
CLEMENT POND,CLEMENT POND-HARDY BROOK OUTLET,CLEHOPO,HOPKINTON
CLEMENT POND,CLEMENT POND-HOPKINTON INLET,CLEHOPHI,HOPKINTON
CLOUGH POND,CLOUGH POND-DEEP SPOT,CLOLOUD,LOUDON
CLOUGH POND,CLOUGH POND-INLET,CLOLOUI,LOUDON
CLOUGH POND,CLOUGH POND-OUTLET,CLOLOUO,LOUDON
"COBBETTS POND, STN 1",COBBETTS POND-ARMSTRONG,COBWINARM,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-BELLA VISTA,COBWINBV,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-COMMUNITY BEACH,COBWINCOM,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-CONNIES BROOK AT 111,COBWINCB111,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-DINSMORE WEST,COBWINDW,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-FOSSA RD INLET,COBWINFR,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-HOLLOW GLENN BROOK,COBWINCB,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-HORSESHOE RD,COBWINHS,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-MAIN INLET CASTLETON BROOK,COBWINI,WINDHAM
