"RELLAKE","STATNAME","STATIONID","TOWN"
"CHESTNUT POND","CHESTNUT POND-DEEP SPOT","CHEEPSD","EPSOM"
"CHESTNUT POND","CHESTNUT POND-OUTLET","CHEEPSO","EPSOM"
"LAKE WINONA","LAKE WINONA-OUTLET","WINNWHO","CENTER HARBOR"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK UPSTREAM","ISLDERTBU","DERRY"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY BEACH #1","LOCBRNC1","BARNSTEAD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK","MASBRADB","BRADFORD"
"LAKE WINONA","LAKE WINONA-HAWKINS POND INLET","WINNWHI6","CENTER HARBOR"
"MIRROR LAKE","MIRROR LAKE-ABENAKI LAGOON","MIRTUFAL","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-WAUMBECK RD","MIRTUFWR","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-EAST INLET","MIRTUFE","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-WEST INLET A","MIRTUFWA","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-WEST INLET B","MIRTUFWB","TUFTONBORO"
"GOOSE POND","GOOSE POND-DEEP SPOT","GOOCAND","CANAAN"
"ROCKYBOUND POND","ROCKYBOUND POND-DEEP SPOT","ROCCROD","CROYDON"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DEEP SPOT","KOLSPRD","SPRINGFIELD"
"OTTER POND","OTTER POND-DEEP SPOT","OTTSUND","SUNAPEE"
"RAND POND","RAND POND-DEEP SPOT","RANGOSD","GOSHEN"
"BAPTIST POND","BAPTIST POND-DEEP SPOT","BAPSPRD","SPRINGFIELD"
"LAKE GARDNER","GARDNER LAKE-DEEP SPOT","GARBATD","BATH"
"LITTLE SUNAPEE LAKE","LITTLE SUNAPEE LAKE-DEEP SPOT","SUNLNWLD","NEW LONDON"
"LEDGE POND","LEDGE POND-DEEP SPOT","LEDSUND","SUNAPEE"
"STOCKER POND","STOCKER POND-DEEP SPOT","STOGTMD","GRANTHAM"
"EASTMAN POND","EASTMAN POND-DEEP SPOT","EASGTMD","GRANTHAM"
"MASCOMA LAKE","MASCOMA LAKE-STATION 1 DEEP SPOT","MASENF1D","ENFIELD"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-DEEP SPOT","MOUSUND","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-210 STN 2 DEEP SPOT","SUNSUN2D","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-220 DEEP SPOT","SUNSUN220D","SUNAPEE"
