WATERBODYNAME,,STATNAME,STATIONID,TOWN
AKERS POND,DEEP SPOT,AKERS POND-DEEP SPOT,AKEERRD,ERROL
EASTMAN POND,ANDERSON POND,EASTMAN POND-ANDERSON POND,EASGTM15,GRANTHAM
ANGLE POND,DEEP SPOT,ANGLE POND-DEEP SPOT,ANGSDND,SANDOWN
ANGLE POND,HYNDS INLET,ANGLE POND-HYNDS INLET,ANGSDNH,SANDOWN
ANGLE POND,SMITH INLET,ANGLE POND-SMITH INLET,ANGSDNSMI,SANDOWN
ANGLE POND,LAKEVIEW RAMP,ANGLE POND-LAKEVIEW RAMP,ANGSDNLV,SANDOWN
ARMINGTON LAKE,DEEP SPOT,ARMINGTON LAKE-DEEP SPOT,ARMPIED,PIERMONT
ARMINGTON LAKE,OUTLET,ARMINGTON LAKE-OUTLET,ARMPIEO,PIERMONT
ARMINGTON LAKE,SITE 2A,ARMINGTON LAKE-SITE 2A,ARMPIE2A,PIERMONT
ARMINGTON LAKE,SITE 6K,ARMINGTON LAKE-SITE 6K,ARMPIE6K,PIERMONT
ARMINGTON LAKE,1,ARMINGTON LAKE-1,ARMPIE1,PIERMONT
ARMINGTON LAKE,SITE 6A,ARMINGTON LAKE-SITE 6A,ARMPIE6A,PIERMONT
ARMINGTON LAKE,4,ARMINGTON LAKE-4,ARMPIE4,PIERMONT
ARMINGTON LAKE,SITE 5B,ARMINGTON LAKE-SITE 5B,ARMPIE5B,PIERMONT
ARMINGTON LAKE,SITE 6F,ARMINGTON LAKE-SITE 6F,ARMPIE6F,PIERMONT
ARMINGTON LAKE,6,ARMINGTON LAKE-6,ARMPIE6,PIERMONT
ARMINGTON LAKE,SITE 2C,ARMINGTON LAKE-SITE 2C,ARMPIE2C,PIERMONT
ARMINGTON LAKE,SITE 6H,ARMINGTON LAKE-SITE 6H,ARMPIE6H,PIERMONT
ARMINGTON LAKE,SITE 2B,ARMINGTON LAKE-SITE 2B,ARMPIE2B,PIERMONT
ARMINGTON LAKE,SITE 3A,ARMINGTON LAKE-SITE 3A,ARMPIE3A,PIERMONT
ARMINGTON LAKE,2,ARMINGTON LAKE-2,ARMPIE2,PIERMONT
ARMINGTON LAKE,3,ARMINGTON LAKE-3,ARMPIE3,PIERMONT
ARMINGTON LAKE,SITE 5C,ARMINGTON LAKE-SITE 5C,ARMPIE5C,PIERMONT
ARMINGTON LAKE,SITE 6E,ARMINGTON LAKE-SITE 6E,ARMPIE6E,PIERMONT
ARMINGTON LAKE,SITE 4A,ARMINGTON LAKE-SITE 4A,ARMPIE4A,PIERMONT
ARMINGTON LAKE,SITE 6D,ARMINGTON LAKE-SITE 6D,ARMPIE6D,PIERMONT
ARMINGTON LAKE,5,ARMINGTON LAKE-5,ARMPIE5,PIERMONT
ARMINGTON LAKE,SITE 6J,ARMINGTON LAKE-SITE 6J,ARMPIE6J,PIERMONT
ARMINGTON LAKE,SITE 5A,ARMINGTON LAKE-SITE 5A,ARMPIE5A,PIERMONT
ARMINGTON LAKE,BACTERIA SAMPLE #01,ARMINGTON LAKE-BACTERIA SAMPLE #01,ARMPIEEC01,PIERMONT
ARMINGTON LAKE,BACTERIA SAMPLE #02,ARMINGTON LAKE-BACTERIA SAMPLE #02,ARMPIEEC02,PIERMONT
ARMINGTON LAKE,BACTERIA SAMPLE #03,ARMINGTON LAKE-BACTERIA SAMPLE #03,ARMPIEEC03,PIERMONT
